LanguageName,ejective,non_ejective,total,have_ejectives
Aari,2,24,26,TRUE
Abau,0,9,9,FALSE
abidji,0,21,21,FALSE
Abidji,0,21,21,FALSE
Abipon,0,13,13,FALSE
ABIPON,0,15,15,FALSE
Abua,0,27,27,FALSE
Abure,0,20,20,FALSE
Achagua,0,19,19,FALSE
Achuar-Shiwiar,0,15,15,FALSE
ACHUMAWI,0,17,17,FALSE
Adang,0,18,18,FALSE
adioukrou,0,21,21,FALSE
Adioukrou,0,21,21,FALSE
Adzera,0,18,18,FALSE
ADZERA,0,18,18,FALSE
Afar,0,17,17,FALSE
Afitti,0,17,17,FALSE
Afrikaans,0,16,16,FALSE
Aghem,0,28,28,FALSE
AGHEM,0,25,25,FALSE
Aguaruna,0,12,12,FALSE
Ahanta,0,24,24,FALSE
Ajumbu,0,26,26,FALSE
akan,0,18,18,FALSE
Akan,0,50,50,FALSE
AKAN,0,21,21,FALSE
AKAWAIO,0,13,13,FALSE
Akha,0,28,28,FALSE
Akoose,0,18,18,FALSE
Akpes,0,21,21,FALSE
Akurio,0,10,10,FALSE
Alabama,0,15,15,FALSE
ALABAMA,0,14,14,FALSE
ALAMBLAK,0,18,18,FALSE
Alawa,0,23,23,FALSE
ALAWA,0,22,22,FALSE
Aleut,0,30,30,FALSE
ALEUT,0,24,24,FALSE
Alladian,0,23,23,FALSE
ALLADIAN,0,25,25,FALSE
Amahuaca,0,29,29,FALSE
AMAHUACA,0,14,14,FALSE
Amanab,0,14,14,FALSE
Amarakaeri,0,15,15,FALSE
Ambele,0,38,38,FALSE
AMELE,0,15,15,FALSE
Amharic,10,42,52,TRUE
AMHARIC,5,25,30,TRUE
AMO,0,25,25,FALSE
Amundava,0,14,14,FALSE
Andoa,0,15,15,FALSE
Anfillo,9,29,38,TRUE
Angolar,0,22,22,FALSE
Anii,0,23,23,FALSE
Apatani,0,24,24,FALSE
Apinaye,0,14,14,FALSE
APINAYE,0,13,13,FALSE
Arabela,0,19,19,FALSE
ARABELA,0,11,11,FALSE
Aragonese,0,33,33,FALSE
Arandai,0,13,13,FALSE
Araona,0,19,19,FALSE
Arbore,6,43,49,TRUE
ARCHI,17,64,81,TRUE
Argobba,5,25,30,TRUE
Aringa,0,35,35,FALSE
Armenian,5,25,30,TRUE
ARMENIAN,5,25,30,TRUE
Assamese,0,22,22,FALSE
Atayal,0,19,19,FALSE
ATAYAL,0,19,19,FALSE
Attie,0,24,24,FALSE
Au,0,10,10,FALSE
AVAR,10,34,44,TRUE
Avatime,0,28,28,FALSE
Avikam,0,25,25,FALSE
avokaya,0,37,37,FALSE
Awa-Cuaiquer,0,16,16,FALSE
Awadhi,0,37,37,FALSE
Awara,0,19,19,FALSE
Awing,0,39,39,FALSE
Awngi,0,30,30,FALSE
Awtuw,0,11,11,FALSE
Ayacucho Quechua,0,14,14,FALSE
Ayoreo,0,20,20,FALSE
Baba,0,23,23,FALSE
Babanki,0,26,26,FALSE
Badaga,0,25,25,FALSE
Bade,0,33,33,FALSE
Bafia,0,27,27,FALSE
bafut,0,21,21,FALSE
Bagirmi,0,29,29,FALSE
BAI,0,18,18,FALSE
BAKAIRI,0,17,17,FALSE
Bakoko,0,26,26,FALSE
Balinese,0,18,18,FALSE
Balti,0,35,35,FALSE
bambara,0,20,20,FALSE
BAMBARA,0,21,21,FALSE
Bamunka,0,23,23,FALSE
bana,0,37,37,FALSE
Banda Malay,0,18,18,FALSE
Bangolan,0,27,27,FALSE
Bankon,0,26,26,FALSE
Barasana-Eduria,0,11,11,FALSE
BARDI,0,17,17,FALSE
Bariai,0,12,12,FALSE
Baruga,0,14,14,FALSE
BASHKIR,0,27,27,FALSE
Basque,0,23,23,FALSE
BASQUE,0,23,23,FALSE
bassa,0,22,22,FALSE
Bassossi,0,20,20,FALSE
Batak,0,16,16,FALSE
BATAK,0,16,16,FALSE
BATS,6,29,35,TRUE
Baure,0,14,14,FALSE
Beembe,0,19,19,FALSE
BEEMBE,0,16,16,FALSE
Befang,0,43,43,FALSE
BEJA,0,21,21,FALSE
bekwarra,0,23,23,FALSE
Belanda Viri,0,28,28,FALSE
BELLA COOLA,8,20,28,TRUE
Bench,6,23,29,TRUE
Bengali,0,70,70,FALSE
BENGALI,0,29,29,FALSE
Beria,0,21,21,FALSE
berom,0,24,24,FALSE
BERTA,3,21,24,TRUE
Betta Kurumba,0,22,22,FALSE
bhele,0,19,19,FALSE
Bhili,0,35,35,FALSE
Biak,0,28,28,FALSE
biali,0,14,14,FALSE
bila,0,19,19,FALSE
Biloxi,0,12,12,FALSE
Bilua,0,16,16,FALSE
bimoba,0,22,22,FALSE
Binandere,0,11,11,FALSE
Binumarien,0,11,11,FALSE
Bole,0,28,28,FALSE
Bongo,0,18,18,FALSE
Bora,0,29,29,FALSE
Border Kuna,0,19,19,FALSE
Boro,0,16,16,FALSE
BoRo,0,22,22,FALSE
BORORO,0,13,13,FALSE
BRAHUI,0,24,24,FALSE
BRAO,0,22,22,FALSE
Breton,0,25,25,FALSE
BRETON,0,25,25,FALSE
BRIBRI,0,18,18,FALSE
Brokskat,0,72,72,FALSE
Bubia,0,25,25,FALSE
Bukusu,0,20,20,FALSE
Bulgarian,0,37,37,FALSE
BULGARIAN,0,36,36,FALSE
Bum,0,37,37,FALSE
Bundeli,0,38,38,FALSE
Buol,0,17,17,FALSE
BURARRA,0,16,16,FALSE
Burji,4,22,26,TRUE
Burmese,0,34,34,FALSE
BURMESE,0,33,33,FALSE
Burun,0,19,19,FALSE
Burushaski,0,38,38,FALSE
BURUSHASKI,0,38,38,FALSE
busa,0,16,16,FALSE
Buwal,0,38,38,FALSE
CADDO,4,16,20,TRUE
Cajamarca Quechua,0,19,19,FALSE
CAMSA,0,22,22,FALSE
Candoshi-Shapra,0,21,21,FALSE
Capanahua,0,16,16,FALSE
Caquinte,0,19,19,FALSE
Carijona,0,14,14,FALSE
Cashibo-Cacataibo,0,15,15,FALSE
Catalan,0,27,27,FALSE
Cavinena,0,20,20,FALSE
Cayubaba,0,17,17,FALSE
Cebuano,0,18,18,FALSE
cerma,0,21,21,FALSE
Cha'palaa,0,23,23,FALSE
Chachapoyas Quechua,0,15,15,FALSE
Chacobo,0,17,17,FALSE
Chamacoco,0,21,21,FALSE
Chamicuro,0,38,38,FALSE
Chamorro,0,30,30,FALSE
CHAMORRO,0,20,20,FALSE
Chechen,2,30,32,TRUE
Chepang,0,18,18,FALSE
CHEROKEE,0,11,11,FALSE
Chickasaw,0,16,16,FALSE
Chimariko,7,26,33,TRUE
Chimila,0,16,16,FALSE
Chipaya,7,34,41,TRUE
Chipewyan,7,32,39,TRUE
CHIPEWYAN,7,31,38,TRUE
Choctaw,0,15,15,FALSE
Chrau,0,20,20,FALSE
CHUAVE,0,12,12,FALSE
Chukchi,0,15,15,FALSE
CHUKCHI,0,15,15,FALSE
chumburung,0,21,21,FALSE
Chuvash,0,30,30,FALSE
CHUVASH,0,21,21,FALSE
Coeur d'Alene,13,27,40,TRUE
COFAN,0,30,30,FALSE
Comanche,0,12,12,FALSE
Comox,0,37,37,FALSE
Croatian,0,25,25,FALSE
Crow,0,10,10,FALSE
CUBEO,0,11,11,FALSE
Cuiba,0,17,17,FALSE
Cupeno,0,27,27,FALSE
Curripaco,0,25,25,FALSE
Cuvok,0,27,27,FALSE
Czech,0,25,25,FALSE
daba,0,36,36,FALSE
Daba,0,36,36,FALSE
DADIBI,0,13,13,FALSE
Dafla,0,16,16,FALSE
DAFLA,0,15,15,FALSE
dagbani,0,23,23,FALSE
Dagbani,0,24,24,FALSE
DAGBANI,0,23,23,FALSE
DAGUR,0,22,22,FALSE
DAHALO,8,46,54,TRUE
Dakota,7,20,27,TRUE
DAKOTA,7,21,28,TRUE
dan,0,20,20,FALSE
Dan,0,44,44,FALSE
DAN,0,19,19,FALSE
DANGALEAT,0,21,21,FALSE
daza,0,21,21,FALSE
Defaka,0,18,18,FALSE
Degema,0,24,24,FALSE
Denya,0,22,22,FALSE
Desano,0,12,12,FALSE
Dghwede,0,33,33,FALSE
Didinga,0,36,36,FALSE
Digo,0,41,41,FALSE
Dime,8,45,53,TRUE
diriku,0,23,23,FALSE
ditammari,0,17,17,FALSE
Dobu,0,19,19,FALSE
Dompo,0,22,22,FALSE
duala,0,21,21,FALSE
duruma,0,42,42,FALSE
Duruma,0,40,40,FALSE
Dutch,0,24,24,FALSE
DYIRBAL,0,13,13,FALSE
Dzuungoo,0,26,26,FALSE
East Makian,0,19,19,FALSE
ebira,0,19,19,FALSE
EFIK,0,13,13,FALSE
Ega,0,27,27,FALSE
Eggon,0,30,30,FALSE
Egyptian Arabic,0,58,58,FALSE
Ejagham,0,19,19,FALSE
EJAGHAM,0,20,20,FALSE
EKARI,0,10,10,FALSE
Ekpeye,0,24,24,FALSE
Eloyi,0,41,41,FALSE
Emerillon,0,16,16,FALSE
engenni,0,20,20,FALSE
English,0,27,27,FALSE
Epena,0,17,17,FALSE
Esimbi,0,29,29,FALSE
Even,0,18,18,FALSE
EVEN,0,17,17,FALSE
Ewe,0,28,28,FALSE
EWE,0,26,26,FALSE
ewondo,0,15,15,FALSE
EWONDO,0,26,26,FALSE
EYAK,6,26,32,TRUE
Faiwol,0,12,12,FALSE
FASU,0,11,11,FALSE
FIJIAN,0,19,19,FALSE
Filipino,0,17,17,FALSE
Finnish,0,25,25,FALSE
FINNISH,0,17,17,FALSE
Fipa,0,20,20,FALSE
Foodo,0,23,23,FALSE
French,0,23,23,FALSE
FRENCH,0,21,21,FALSE
Friulian,0,25,25,FALSE
Fuliiru,0,24,24,FALSE
FUR,0,19,19,FALSE
Furu,0,31,31,FALSE
Fwe,0,49,49,FALSE
ga,0,24,24,FALSE
Ga,0,32,32,FALSE
GA,0,29,29,FALSE
Gadsup,0,9,9,FALSE
GADSUP,0,9,9,FALSE
Galician,0,21,21,FALSE
Gamo,3,23,26,TRUE
GARAWA,0,19,19,FALSE
Garo,0,37,37,FALSE
Gavar,0,47,47,FALSE
Gayo,0,19,19,FALSE
Gban,0,20,20,FALSE
Gbari,1,23,24,TRUE
GELAO,0,31,31,FALSE
Georgian,6,23,29,TRUE
GEORGIAN,6,22,28,TRUE
German,0,23,23,FALSE
GERMAN,0,22,22,FALSE
Giryama,0,40,40,FALSE
Glavda,0,34,34,FALSE
Golin,0,13,13,FALSE
gonja,0,23,23,FALSE
Guahibo,0,17,17,FALSE
GUAHIBO,0,17,17,FALSE
Guajajara,0,14,14,FALSE
Guambiano,0,20,20,FALSE
GUAMBIANO,0,18,18,FALSE
Guarayu,0,14,14,FALSE
Guayabero,0,16,16,FALSE
Gujarati,0,35,35,FALSE
Gunwinggu,0,19,19,FALSE
Hadiyya,10,36,46,TRUE
HADZA,6,51,57,TRUE
Halbi,0,29,29,FALSE
hanga,0,23,23,FALSE
Harari,3,22,25,TRUE
Hausa,3,29,32,TRUE
HAUSA,3,28,31,TRUE
Hawaiian,0,9,9,FALSE
HAWAIIAN,0,8,8,FALSE
Haya,0,19,19,FALSE
herero,0,19,19,FALSE
Hiligaynon,0,20,20,FALSE
Hindi,0,37,37,FALSE
HIXKARYANA,0,18,18,FALSE
Ho,0,24,24,FALSE
Hoava,0,16,16,FALSE
Holoholo,0,17,17,FALSE
Hopi,0,31,31,FALSE
HOPI,0,22,22,FALSE
Hoti,0,21,21,FALSE
Huambisa,0,15,15,FALSE
Huastec,5,21,26,TRUE
Huichol,0,15,15,FALSE
Hungarian,0,50,50,FALSE
HUNGARIAN,0,26,26,FALSE
Hupa,8,27,35,TRUE
HUPA,6,22,28,TRUE
IBAN,0,19,19,FALSE
Ibani,0,25,25,FALSE
Ibibio,0,17,17,FALSE
Icelandic,0,23,23,FALSE
Ida'an,0,17,17,FALSE
Idu,0,47,47,FALSE
igbo,0,28,28,FALSE
Igbo,0,46,46,FALSE
IGBO,0,43,43,FALSE
igede,0,24,24,FALSE
Ignaciano,0,15,15,FALSE
Igo,0,23,23,FALSE
IK,3,28,31,TRUE
Ika,0,31,31,FALSE
Ikpeng,0,12,12,FALSE
Ikwere,0,23,23,FALSE
Imonda,0,13,13,FALSE
Indonesian,0,45,45,FALSE
Ingush,6,29,35,TRUE
Iquito,0,11,11,FALSE
Iraqw,2,31,33,TRUE
IRAQW,2,31,33,TRUE
IRARUTU,0,12,12,FALSE
IRISH,0,45,45,FALSE
Irula,0,31,31,FALSE
Island Carib,0,17,17,FALSE
ISLAND CARIB,0,16,16,FALSE
ISOKO,0,28,28,FALSE
Italian,0,23,23,FALSE
ITELMEN,5,22,27,TRUE
Itonama,6,32,38,TRUE
ITONAMA,3,16,19,TRUE
IWAM,0,11,11,FALSE
Iyive,0,53,53,FALSE
Izere,0,27,27,FALSE
Japanese,0,27,27,FALSE
JAPANESE,0,15,15,FALSE
Japreria,0,14,14,FALSE
JAPRERIA,0,12,12,FALSE
Jaqaru,8,28,36,TRUE
JAQARU,8,28,36,TRUE
Jaunsari,0,34,34,FALSE
Javanese,0,46,46,FALSE
JAVANESE,0,21,21,FALSE
JEBERO,0,19,19,FALSE
Jere,0,24,24,FALSE
Jiarong,0,49,49,FALSE
Jicarilla Apache,5,29,34,TRUE
Jita,0,17,17,FALSE
jowulu,0,20,20,FALSE
Juang,0,43,43,FALSE
Jumjum,0,20,20,FALSE
Kabardian,10,39,49,TRUE
KABARDIAN,10,39,49,TRUE
Kabiye,0,22,22,FALSE
Kabyle,0,27,27,FALSE
Kadiweu,0,23,23,FALSE
Kagulu,0,26,26,FALSE
Kaingang,0,11,11,FALSE
KAINGANG,0,13,13,FALSE
Kakabe,0,22,22,FALSE
Kako,0,33,33,FALSE
Kakua,0,21,21,FALSE
KALA LAGAW YA,0,18,18,FALSE
KAM,0,20,20,FALSE
Kamasau,0,23,23,FALSE
Kambaata,12,37,49,TRUE
Kambera,0,19,19,FALSE
Kangri,0,29,29,FALSE
Kannada,0,36,36,FALSE
Kanoe,0,12,12,FALSE
Karok,0,27,27,FALSE
KAROK,0,16,16,FALSE
kasem,0,19,19,FALSE
Kashmiri,0,28,28,FALSE
KASHMIRI,0,27,27,FALSE
KAWAIISU,0,25,25,FALSE
Keiga,0,37,37,FALSE
Kemezung,0,20,20,FALSE
Kenyang,0,21,21,FALSE
KERA,0,24,24,FALSE
Ket,0,18,18,FALSE
KET,0,18,18,FALSE
kete,0,16,16,FALSE
Kharia,0,99,99,FALSE
KHARIA,0,31,31,FALSE
Khasi,0,46,46,FALSE
KHASI,0,21,21,FALSE
Khmu,0,20,20,FALSE
kikuyu,0,18,18,FALSE
Kimaragang,0,18,18,FALSE
Kinyarwanda,0,39,39,FALSE
KIOWA,4,18,22,TRUE
Kipsigis,0,14,14,FALSE
Kirghiz,0,20,20,FALSE
KIRGHIZ,0,22,22,FALSE
Kirike,0,24,24,FALSE
KLAO,0,11,11,FALSE
Koasati,0,15,15,FALSE
Kofyar,0,23,23,FALSE
KOHUMONO,0,28,28,FALSE
Kokota,0,22,22,FALSE
Konkani,0,35,35,FALSE
KONKANI,0,19,19,FALSE
konkomba,0,22,22,FALSE
Konkomba,0,21,21,FALSE
Konni,0,31,31,FALSE
Koorete,8,43,51,TRUE
Korean,0,22,22,FALSE
KOREAN,0,21,21,FALSE
Koreguaje,0,18,18,FALSE
Korku,0,26,26,FALSE
Korubo,0,14,14,FALSE
KORYAK,0,16,16,FALSE
Koshin,0,23,23,FALSE
Koya,0,21,21,FALSE
KOYA,0,19,19,FALSE
Koyaga,0,29,29,FALSE
KPAN,0,24,24,FALSE
Krache,0,17,17,FALSE
Krenak,0,22,22,FALSE
Krim,0,22,22,FALSE
krio,0,22,22,FALSE
Krio,0,25,25,FALSE
Krongo,0,40,40,FALSE
KUNAMA,0,19,19,FALSE
Kunimaipa,0,15,15,FALSE
KUNIMAIPA,0,15,15,FALSE
Kunjen,0,23,23,FALSE
Kunza,5,18,23,TRUE
Kuo,0,29,29,FALSE
Kuot,0,13,13,FALSE
Kupang Malay,0,19,19,FALSE
Kuranko,0,26,26,FALSE
kuria,0,15,15,FALSE
Kurukh,0,46,46,FALSE
KURUKH,0,21,21,FALSE
Kusunda,0,32,32,FALSE
Kuvi,0,50,50,FALSE
KWAIO,0,16,16,FALSE
Kwama,4,16,20,TRUE
Kwambi,0,29,29,FALSE
Kwami,0,28,28,FALSE
Kwanja,0,21,21,FALSE
Kwaza,0,48,48,FALSE
KWOMA,0,24,24,FALSE
Lagwan,4,30,34,TRUE
Lahu,0,26,26,FALSE
LAHU,0,26,26,FALSE
Lak,10,50,60,TRUE
LAK,10,50,60,TRUE
Lakkia,0,31,31,FALSE
LAKKIA,0,33,33,FALSE
Lamang,0,37,37,FALSE
LAME,0,30,30,FALSE
Langi,0,32,32,FALSE
Lao,0,28,28,FALSE
Larantuka Malay,0,19,19,FALSE
Latunde,0,12,12,FALSE
Lavukaleve,0,15,15,FALSE
Laz,5,22,27,TRUE
Leco,4,20,24,TRUE
lega-shabunda,0,18,18,FALSE
LELEMI,0,22,22,FALSE
LENAKEL,0,15,15,FALSE
lendu,0,43,43,FALSE
Lengola,0,24,24,FALSE
ligbi,0,22,22,FALSE
limbum,0,22,22,FALSE
lingala,0,15,15,FALSE
Lisu,0,25,25,FALSE
Lithuanian,0,36,36,FALSE
LITHUANIAN,0,36,36,FALSE
Logba,0,25,25,FALSE
Logo,0,27,27,FALSE
Lokono,0,16,16,FALSE
Loniu,0,16,16,FALSE
lugbara,0,26,26,FALSE
LUGBARA,0,26,26,FALSE
Luiseno,0,23,23,FALSE
LUISENO,0,21,21,FALSE
Lule,3,13,16,TRUE
Lumun,0,17,17,FALSE
Lunda,0,22,22,FALSE
Luvale,0,22,22,FALSE
Luwo,0,19,19,FALSE
Ma'di,0,45,45,FALSE
Maay,0,22,22,FALSE
Mabaan,0,19,19,FALSE
Macedonian,0,26,26,FALSE
machame,0,33,33,FALSE
Macuna,0,10,10,FALSE
Macushi,0,10,10,FALSE
Madi,0,47,47,FALSE
Madurese,0,27,27,FALSE
Maithili,0,34,34,FALSE
Mal,0,17,17,FALSE
Malayalam,0,30,30,FALSE
Maltese,0,45,45,FALSE
mampruli,0,22,22,FALSE
Mampruli,0,24,24,FALSE
Manado Malay,0,19,19,FALSE
Manam,0,13,13,FALSE
Manange,0,30,30,FALSE
MANCHU,0,18,18,FALSE
Mandara,0,45,45,FALSE
Mandarin Chinese,0,27,27,FALSE
Manipuri,0,52,52,FALSE
Manya,0,18,18,FALSE
Maori,0,10,10,FALSE
Mapoyo,0,12,12,FALSE
Mapudungun,0,22,22,FALSE
Mara,0,19,19,FALSE
MARANAO,0,13,13,FALSE
Marathi,0,42,42,FALSE
Masalit,0,31,31,FALSE
Matbat,0,15,15,FALSE
Matses,0,15,15,FALSE
Maung,0,19,19,FALSE
MAUNG,0,17,17,FALSE
MAXAKALI,0,10,10,FALSE
Mayogo,0,33,33,FALSE
Mazanderani,0,22,22,FALSE
MBABARAM,0,20,20,FALSE
Mbalanhu,0,23,23,FALSE
Mbay,0,22,22,FALSE
mbe,0,26,26,FALSE
Mbe,0,48,48,FALSE
Mbuko,0,34,34,FALSE
mbukushu,0,22,22,FALSE
MBUM,0,30,30,FALSE
Me'en,3,23,26,TRUE
Medumba,0,16,16,FALSE
Mewati,0,30,30,FALSE
Michif,0,25,25,FALSE
Minangkabau,0,23,23,FALSE
Mingrelian,6,24,30,TRUE
Mmen,0,27,27,FALSE
Mochica,0,20,20,FALSE
Mocovi,0,23,23,FALSE
Modern Greek,0,21,21,FALSE
Modern Hebrew,0,24,24,FALSE
mofu-gudur,0,35,35,FALSE
Moken,0,42,42,FALSE
Moklen,0,19,19,FALSE
Mokpwe,0,22,22,FALSE
Moloko,0,31,31,FALSE
Mori Bawah,0,22,22,FALSE
